Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits
Story Time,Power_Of_Anime_Girl_23,24833068,15 May 2022,Teen And Up Audiences,"F/F, F/M",Choose Not To Use Archive Warnings,Complete Work,English,479,2,0,10,0,475
The grotesque and the sublime,Baryshnikov,24833167,21 Jun 2020,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"1,275",1,8,69,11,1066
"oh, your gaze is dangerous",sapphfics,24833236,21 Jun 2020,General Audiences,F/F,Choose Not To Use Archive Warnings,Complete Work,English,660,1,19,59,6,394
"Charms, Crimes, and Chasing (Down Your Lover At Wandpoint)",creativitys_nightmare,24833245,03 Jun 2021,Not Rated,"F/M, M/M","No Archive Warnings Apply, Choose Not To Use Archive Warnings",Work in Progress,English,"10,268",5,14,14,0,399
"Protect The Past, For Our Future",Power_Of_Anime_Girl_23,24833320,24 Jun 2020,Mature,"F/M, Multi","Choose Not To Use Archive Warnings, Major Character Death",Complete Work,English,"1,038",2,0,3,0,236
Hands Touching Hands,dragoon811,24833380,21 Jun 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,461,1,18,182,7,1677
戈德里克撤回一条消息,Stoneinthewater,24833851,21 Jun 2020,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,"1,270",1,2,23,1,408
Golden Girl,acadiac,24833872,21 Jun 2020,General Audiences,Other,No Archive Warnings Apply,Work in Progress,English,"1,346",1,0,0,0,39
<SKAM羞耻>,XavieraTse,24833944,25 Jun 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Work in Progress,中文-普通话 國語,"10,064",3,0,8,2,1180
Lilyflower,goldendragon,24834718,14 Jun 2021,Teen And Up Audiences,F/M,"Graphic Depictions Of Violence, Major Character Death",Work in Progress,English,"10,984",7,5,13,1,252
Wish,orphan_account,24835123,21 Jun 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,100,1,1,16,0,147
Summer Songs,The_Shadow,24835129,26 Jul 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,"16,964",5,1,7,0,348
Hogwarts Mystery Year 1: Kenneth Russell & The Mysterious Room,CanadianCrushclaw,24835288,06 Apr 2022,General Audiences,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"102,383",19,15,72,3,3950
Loving the Future,Enelya_Seregon,24835882,19 May 2021,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"124,288",14,270,1202,260,39828
Reflections in Moonlight,static_abyss,24836221,05 Aug 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"4,537",1,34,172,26,1453
Earthlight,Wiitennis,24836236,01 Aug 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"11,363",2,20,49,2,554
Father's Day,polverine,24836878,21 Jun 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,725,1,5,25,2,504
【德哈】狼狈,yixun,24837064,28 May 2021,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,"86,264",21,30,421,23,18868
That's Not Very Gryffindor Of You,orphan_account,24837082,21 Jun 2020,Teen And Up Audiences,"F/F, M/M, F/M",No Archive Warnings Apply,Complete Work,English,976,1,3,209,9,3028
无标题,layhslie,24837145,21 Jun 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,中文-普通话 國語,"1,104",1,0,1,0,121
【德哈】He is a Hero,yixun,24837268,21 Jun 2020,Teen And Up Audiences,M/M,Major Character Death,Complete Work,中文-普通话 國語,"8,383",1,2,36,0,1629
"What is your last name, son?",clapcleo,24837466,23 Jun 2020,General Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"9,054",2,34,170,14,2187
"look at the stars, look how they shine for you",Anonymous,24837487,21 Jun 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,273",1,4,81,4,960
A Little Too Late,Watermelonsmellinfellon,24837673,21 Jun 2020,Teen And Up Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,English,"2,747",1,46,1070,222,7774
Wizard Chess,MyWitch,24837688,21 Jun 2020,General Audiences,Other,Choose Not To Use Archive Warnings,Complete Work,English,0,1,55,101,1,1314
Unexpected,PotionChemist,24837805,21 Jun 2020,Explicit,F/M,No Archive Warnings Apply,Complete Work,English,"4,901",1,25,223,25,3842
Rosas de luna,Roxanna210,24837808,21 Jun 2020,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Español,"5,834",1,0,8,0,97
One day,eevaa_fanwriter,24838006,21 Jun 2020,General Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,Italiano,"2,793",1,0,3,0,68
The Express,fascinationex,24838102,21 Jun 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,786,1,6,139,14,1286
Hold My Hand,KrysKrossZee,24838366,21 Jun 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,271",1,4,22,0,279
Familial Magic,madrose_writing,24839032,12 Jul 2020,Explicit,Multi,Choose Not To Use Archive Warnings,Complete Work,English,"13,320",5,32,354,72,8060
The Tragedy,assez,24839041,21 Jun 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,322,1,0,10,0,541
The Farce,assez,24839122,21 Jun 2020,General Audiences,M/M,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,21,1,0,8,0,372
Про необходимость говорить вслух,helgatrush,24839158,30 Jun 2015,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,Русский,370,1,0,18,0,71
Father's Day Redux,polverine,24839185,21 Jun 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,725,1,7,35,4,696
Hands All Over,helgatrush,24839197,07 Feb 2013,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,Русский,"1,953",1,0,8,1,58
Конспиративная квартира,helgatrush,24839401,03 Aug 2012,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,Русский,"1,319",1,0,14,1,86
Jilly with a side of Wolfstar,ShadyHydraTheSnekQueen,24839488,21 Jun 2020,General Audiences,"F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,English,437,1,3,17,0,263
Apple Blossoms,james_minerva,24839719,21 Jun 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,472,1,3,35,1,485
Always,orphan_account,24839878,21 Jun 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,242,1,0,2,0,45
"Sincerely yours, Barty.",regulxs,24840061,21 Jun 2020,Mature,Multi,"Graphic Depictions Of Violence, Major Character Death",Complete Work,Português brasileiro,"11,812",7,1,9,1,161
Suttog a múlt,marysidehouse,24840190,02 Jul 2020,Mature,F/M,No Archive Warnings Apply,Work in Progress,Magyar,"18,111",5,8,21,0,294
To Be A Slytherin Muggleborn,monetoile,24840283,21 Jun 2020,General Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,English,"1,493",1,1,46,3,364
Can I lay by your side,serendippety,24840544,21 Jun 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"4,816",1,2,178,23,2461
The Corruption of Power,Dragonanzar,24840736,20 Oct 2020,Mature,M/M,"Choose Not To Use Archive Warnings, Rape/Non-Con",Complete Work,English,"415,324",15,529,763,249,39959
Harry Potter Not Smut Oneshots (Part 1 of 2),matters17793,24840742,12 Nov 2020,Teen And Up Audiences,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,"7,921",12,4,150,2,5536
Gilderoy Lockhart Is A Dick (But His Dickery Has Some Interesting Results),dduucckk,24840769,21 Jun 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"2,699",1,22,464,42,3690
A Slave-owner's Guidebook (1786 edition),Dragonanzar,24840847,21 Jun 2020,Not Rated,Gen,Choose Not To Use Archive Warnings,Complete Work,English,"2,957",1,5,56,6,2266
Pathing,Prinscar,24840952,16 Jul 2020,General Audiences,Gen,Choose Not To Use Archive Warnings,Work in Progress,English,"28,544",3,14,65,11,1291
"Harry Potter, Grandson of God",LORDXVNV,24841198,23 Sep 2021,Teen And Up Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"100,057",36,78,91,37,4689
Love in the Shadows,AishaStark,24841300,21 Jun 2020,Explicit,"F/M, M/M","Graphic Depictions Of Violence, Major Character Death",Complete Work,English,"7,586",1,2,130,29,1149
Blank Space,CiellaAnderson,24841588,21 Jun 2020,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,490,1,2,70,5,1234
What Comes After,krysnel_nicavis,24841627,21 Jun 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,397",1,18,774,90,11346
Will you dance with me?,orphan_account,24841720,27 Jun 2020,Not Rated,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"5,567",4,9,39,2,669
If they knew (what would they say?),The_reading_type_writer,24841900,28 Oct 2021,Mature,Multi,Choose Not To Use Archive Warnings,Work in Progress,English,"56,129",24,17,36,5,1418
LA HISTORIA DE NOSOTROS,Dragonlytherin,24841918,21 Jun 2020,Mature,"F/F, M/M",Graphic Depictions Of Violence,Complete Work,Español,"44,323",24,2,35,4,1125
Knocking at the door.,MerasaviaAnderson,24841969,05 Jul 2020,Teen And Up Audiences,"F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,Italiano,"10,161",3,4,3,1,155
The kids from yesterday,time_wings,24842128,30 Sep 2021,Mature,"F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,Italiano,"230,612",36,0,11,1,384
Making No Mistakes This Time,krysnel_nicavis,24842230,21 Jun 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,718,1,7,56,6,1321
"Where Harry was raised by Witchers, and so isn’t normal by wizard standards, but it still shocks everyone ! [French version]",Eatares8,24842242,22 Jun 2020,Teen And Up Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,Français,"1,928",3,1,11,1,239
两只猫科动物的故事,Marmotte,24842266,17 Sep 2020,Mature,F/F,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,"32,970",9,5,30,3,911
Sworn Loyalty,Potato_Lady,24842275,25 Sep 2021,Teen And Up Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,"46,040",10,161,1197,382,22858
A Name Like Henry,Lomonaaeren,24842635,23 Jun 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"11,510",3,237,2997,208,30212
The Curse of the Cay,GaeilgeRua,24842767,21 Jun 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"2,360",1,6,21,1,309
Oh What A Beautiful Morning,MrsBeckett,24842893,21 Jun 2020,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,English,"1,075",1,6,13,3,85
LA HISTORIA DE ELLOS,Dragonlytherin,24843064,21 Jun 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,Español,"5,049",1,0,6,0,168
On the Mantle,Starofbright,24843394,21 Jun 2020,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"1,799",1,4,214,20,2606
In the Face of Adversity,plant_boi_potter,24843466,24 Jun 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"6,160",3,8,124,10,1445
Taste of Love,GoldenTruth813,24843490,21 Jun 2020,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,"9,363",1,57,647,118,6950
六月炸弹,Avadale,24843610,21 Jun 2020,Mature,M/M,Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,"16,104",1,1,161,7,3611
Hogwartsstuck,maps_and_treasure,24843706,09 Jul 2020,Not Rated,Multi,No Archive Warnings Apply,Work in Progress,English,"4,493",5,0,6,1,184
Breeding Ground: Life Lessons,megamatt09,24843901,21 Jun 2020,Explicit,F/M,No Archive Warnings Apply,Complete Work,English,"1,865",1,0,36,23,10398
Masquerade,danpuff,24843955,21 Jun 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,127",1,10,108,14,1243
"Hello, Goodbye",NephilimEQ,24843958,21 Jun 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"6,185",1,13,151,16,1493
Charmolypi,gryffindormischief,24844006,21 Jun 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,717,1,8,119,8,1827
From Darkness to the Sky,Magi Silverwolf (Magi_Silverwolf),24844069,21 Jun 2020,Teen And Up Audiences,"Gen, Other",No Archive Warnings Apply,Complete Work,English,"2,990",1,24,836,80,7680
Talking with Scorpius,Cozaure,24844426,21 Jun 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"2,530",1,0,27,0,451
Breeding Ground: Welcome to the Neighborhood,megamatt09,24844606,22 Jun 2020,Explicit,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"2,050",1,0,26,21,8981
Unbreakable Bonds,ohheyeri,24844732,23 Jun 2020,General Audiences,"Multi, F/M",Major Character Death,Work in Progress,English,"6,599",4,0,2,0,96
Remember Us This Way,Humbleapplecrumble,24844870,21 Jul 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"9,953",5,7,54,9,1411
El Descubrimiento de la Amistad,ontzilore,24844879,27 Aug 2020,Mature,F/M,Underage,Complete Work,Español,"110,102",35,34,26,1,761
"But By What Name Shall I Call You, My Love?",Otaku6337,24845134,24 Jun 2020,General Audiences,M/M,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,"2,065",1,14,292,29,3377
I want Dad come back!,bangelus9,24845203,21 Jun 2020,Not Rated,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"1,797",1,1,26,4,1521
Operation Drarry,I_got_bored_on_Wattpad,24845362,30 Jan 2021,Teen And Up Audiences,"F/F, F/M, M/M",No Archive Warnings Apply,Work in Progress,English,"9,560",11,11,107,10,2162
I Want Dad to come Back!,bangelus9,24845407,21 Jun 2020,Not Rated,F/M,Choose Not To Use Archive Warnings,Complete Work,Español,"1,865",1,0,8,3,178
Rosalind and the First Year at Hogwarts,15stepping,24845557,25 Jun 2020,Not Rated,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"2,475",2,7,8,4,144
Baby Brother,AniZH,24845713,21 Jun 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,645",1,0,20,3,371
Things never turn out right,Raven-Star (rea40),24845749,21 Jun 2020,General Audiences,No category,Major Character Death,Complete Work,English,"2,085",1,1,41,2,440
Stargazing,coffeestainsandcashmere,24846016,21 Jun 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,835,1,14,106,10,1156
Ya no quedan héroes,RottenLetters,24846337,21 Jun 2020,Teen And Up Audiences,M/M,Underage,Complete Work,Español,286,1,0,10,1,146
Wish You Were Here,Farbautidottir,24846394,21 Jun 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"2,990",1,12,49,2,547
empty promises in a burning world,kuhaperuna,24846625,18 Mar 2021,Mature,"F/F, F/M, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,"27,849",7,60,266,79,5611
Completely and Utterly Smitten,WolfyWordWeaver,24846712,21 Jun 2020,Teen And Up Audiences,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,"16,645",3,16,83,9,1384
A Sunday in June,Professor SS19 (ProfessorSS19),24846811,21 Jun 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,500,1,2,30,3,231
A Blogger's Advice,ThatFilmGraduate,24847297,21 Jun 2020,Not Rated,F/M,No Archive Warnings Apply,Complete Work,English,"2,569",1,3,27,3,564
Camomile and Espresso,MagdaTheMagpie,24847615,21 Jun 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"1,529",1,14,212,11,2341
An Impromptu Gift,damadape,24847858,15 Jul 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"2,035",1,14,90,10,1446
Distortion [Podfic],Rionaa,24847948,21 Jun 2020,Mature,No category,No Archive Warnings Apply,Complete Work,English,4,1,2,9,2,153
Senseless,OldBearS (OldBearSoul),24848161,27 Jun 2020,Mature,M/M,"Graphic Depictions Of Violence, Major Character Death",Work in Progress,English,"26,191",9,4,39,12,1179
An Owl or a Cat or a Toad,Idle_Hans,24848284,21 Jun 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,154,1,2,26,0,164
Hari Potter and the Lord of Destruction,zer0_main,24848338,16 Jan 2022,Teen And Up Audiences,Gen,Choose Not To Use Archive Warnings,Work in Progress,English,"9,469",4,0,9,10,580
"Oh, how we can age a year in a day",OmittedWords,24848398,21 Jun 2020,Teen And Up Audiences,"F/M, Gen",No Archive Warnings Apply,Complete Work,English,"2,658",1,4,23,4,238
Old Coots Trap,Power_Of_Anime_Girl_23,24848446,17 Jul 2020,Mature,"F/M, Multi",No Archive Warnings Apply,Work in Progress,English,"2,155",2,0,15,2,591
OneShots Headcanons AU Ideas,Sully7074,24848470,22 Jun 2020,General Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"6,099",5,0,0,0,151
So Nice Ask It Twice,blankvellum,24848659,21 Jun 2020,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"1,136",1,2,39,2,549
FATHER'S DAY SPECIAL,ElliahRose,24848698,21 Jun 2020,Not Rated,Gen,No Archive Warnings Apply,Complete Work,English,"2,123",1,24,848,54,9718
Gently Break Me,darlingmydarling,24849049,21 Feb 2021,Explicit,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"24,995",12,70,350,41,7096
Triad,Worthfull1,24849472,21 Jun 2020,Explicit,Multi,Choose Not To Use Archive Warnings,Complete Work,English,"2,571",1,10,265,36,6860
"one, two.",niffizzle,24849652,01 Jul 2020,Mature,F/M,No Archive Warnings Apply,Complete Work,English,"9,770",4,263,1965,282,22862
A Place Apart,Metalduck,24850216,26 Apr 2021,Mature,No category,No Archive Warnings Apply,Complete Work,English,"238,622",46,4032,7175,2426,308095
You Can't Have My Heart,rice_and_beans,24850267,08 Oct 2020,Explicit,"F/F, Other",No Archive Warnings Apply,Work in Progress,English,"58,322",13,441,1857,294,65199
Fixing The Future,JocelynScamander_Velaryon,24850705,18 Jan 2021,Mature,"Multi, F/M",Choose Not To Use Archive Warnings,Work in Progress,English,"14,758",9,5,37,7,1360
Moonlight Kisses,fukurox,24850732,22 Jun 2020,Not Rated,F/F,No Archive Warnings Apply,Work in Progress,English,634,1,6,63,2,859
"A Letter to Petunia Evans, circa 1971",Idle_Hans,24850852,22 Jun 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,526,1,0,28,1,109
Harriet Potter and the Cursed Child,pepperimps01,24850960,22 Jun 2020,Teen And Up Audiences,F/F,No Archive Warnings Apply,Complete Work,English,"5,548",2,1,25,1,273
The Favour,Lillycatdani11,24850963,22 Jun 2020,Teen And Up Audiences,Other,No Archive Warnings Apply,Complete Work,English,"2,152",1,14,10,0,116
